tittle,kind
"莫利 直身意大利面","谷薯芋、杂豆、主食"
"香菇鸡肉水饺","谷薯芋、杂豆、主食"
"曼可顿 超醇切片面包","谷薯芋、杂豆、主食"
"鸡蛋","蛋类、肉类及制品"
"鸡胸肉","蛋类、肉类及制品"
"荷包蛋(油煎)","蛋类、肉类及制品"
"猪肉(瘦)","蛋类、肉类及制品"
"虾","蛋类、肉类及制品"
"鸡蛋(白皮)","蛋类、肉类及制品"
"鸡蛋(土鸡)","蛋类、肉类及制品"
"鸡腿","蛋类、肉类及制品"
"无油煎蛋","蛋类、肉类及制品"
"鸡肉","蛋类、肉类及制品"
"冻虾仁","蛋类、肉类及制品"
"鹌鹑蛋","蛋类、肉类及制品"
"去皮鸡腿","蛋类、肉类及制品"
"鸡蛋(红皮)","蛋类、肉类及制品"
"猪小排","蛋类、肉类及制品"
"火腿肠","蛋类、肉类及制品"
"水煮蛋白","蛋类、肉类及制品"
"巴沙鱼","蛋类、肉类及制品"
"牛肉(肥瘦)","蛋类、肉类及制品"
"酱牛肉","蛋类、肉类及制品"
"麦当劳 麦辣鸡翅","蛋类、肉类及制品"
"鲑鱼(三文鱼)","蛋类、肉类及制品"
"基围虾","蛋类、肉类及制品"
"鸭蛋","蛋类、肉类及制品"
"猪肉(肥瘦)","蛋类、肉类及制品"
"羊肉串(烤)","蛋类、肉类及制品"
"火腿","蛋类、肉类及制品"
"鸭腿","蛋类、肉类及制品"
"烤鸡","蛋类、肉类及制品"
"鸡蛋黄","蛋类、肉类及制品"
"午餐肉","蛋类、肉类及制品"
"咸鸭蛋","蛋类、肉类及制品"
"牛肉干","蛋类、肉类及制品"
"香肠","蛋类、肉类及制品"
"鱼丸","蛋类、肉类及制品"
"鸭肉(家养，含皮和肉)","蛋类、肉类及制品"
"热狗肠","蛋类、肉类及制品"
"五花肉","蛋类、肉类及制品"
"猪肝","蛋类、肉类及制品"
"羊肉(熟)","蛋类、肉类及制品"
"鸭脖","蛋类、肉类及制品"
"鸡爪","蛋类、肉类及制品"
"猪肉松","蛋类、肉类及制品"
"麦当劳 麦乐鸡","蛋类、肉类及制品"
"大肉肠","蛋类、肉类及制品"
"爽肥牛 肥牛卷","蛋类、肉类及制品"
"草鱼","蛋类、肉类及制品"
"猪大骨头","蛋类、肉类及制品"
"鲈鱼","蛋类、肉类及制品"
"羊肉(肥瘦)","蛋类、肉类及制品"
"竹园 牌粗粉丝","谷薯芋、杂豆、主食"
"業務 魔芋卷","谷薯芋、杂豆、主食"
"马铃薯全粉","谷薯芋、杂豆、主食"
"Semmel 土豆球","谷薯芋、杂豆、主食"
"福隆 靓生粉","谷薯芋、杂豆、主食"
"Sam Hak 韩式小年糕","谷薯芋、杂豆、主食"
"雀巢 美极土豆泥爱逗杯(原味)","谷薯芋、杂豆、主食"
"MACARONI 通心粉","谷薯芋、杂豆、主食"
"雪健 馒头用小麦粉","谷薯芋、杂豆、主食"
"龙须 牌 红薯粉条","谷薯芋、杂豆、主食"
"瓦罐鸡汤(纯肉)","蛋类、肉类及制品"
"墨鱼丸","蛋类、肉类及制品"
"猪血","蛋类、肉类及制品"
"仲夏夜 鸡胸肉丸 (原味)","蛋类、肉类及制品"
"海参","蛋类、肉类及制品"
"肯德基 香辣鸡翅","蛋类、肉类及制品"
"猪肉(肋条肉)","蛋类、肉类及制品"
"生蚝","蛋类、肉类及制品"
"脆皮肠","蛋类、肉类及制品"
"牛肉(腑肋)","蛋类、肉类及制品"
"咸鸭蛋(煮)","蛋类、肉类及制品"
"羊肉(瘦)","蛋类、肉类及制品"
"花蛤蜊","蛋类、肉类及制品"
"虾皮","蛋类、肉类及制品"
"黄鱼(小黄花鱼)","蛋类、肉类及制品"
"去皮鸭肉","蛋类、肉类及制品"
"金枪鱼(盐水浸)","蛋类、肉类及制品"
"酱鸭","蛋类、肉类及制品"
"梭子蟹","蛋类、肉类及制品"
"白姑鱼(鱼)","蛋类、肉类及制品"
"清炒空心菜","私家菜 "
"杂粮煎饼","山东菜 "
"蒜蓉冬瓜","家常菜 "
"清炒生菜","私家菜 "
"黑椒牛排","其他西餐"
"红烧排骨","家常菜 "
"清炒花菜","家常菜 "
"凉拌木耳","私家菜 "
"千层饼","山东菜 "
"奶油泡芙","私家菜 "
"汇润 魔芋丝 老","谷薯芋、杂豆、主食"
"DovesFarm 面粉(self-raising)","谷薯芋、杂豆、主食"
"富亿农 小甘薯","谷薯芋、杂豆、主食"
"张力生 切片年糕","谷薯芋、杂豆、主食"
"王氏 红枣莲子藕粉","谷薯芋、杂豆、主食"
"乐购 PLAINFLOUR(中筋粉)","谷薯芋、杂豆、主食"
"马玉山 食物纤维台湾香芋杯汤","谷薯芋、杂豆、主食"
"秋菊 牌水磨粘米粉","谷薯芋、杂豆、主食"
"日阳 牌糯米粉","谷薯芋、杂豆、主食"
"洲星 马蹄粉","谷薯芋、杂豆、主食"
"牛奶","奶类及制品"
"无糖全脂拿铁","奶类及制品"
"酸奶","奶类及制品"
"脱脂牛奶","奶类及制品"
"蒙牛 金典纯牛奶","奶类及制品"
"德亚 脱脂牛奶","奶类及制品"
"光明 纯牛奶","奶类及制品"
"伊利 金典纯牛奶","奶类及制品"
"奶酪","奶类及制品"
"蒙牛 不添加蔗糖风味酸奶","奶类及制品"
"酸奶(调味)","奶类及制品"
"光明 优倍 高品质鲜牛奶巴氏杀菌乳946ml","奶类及制品"
"低脂牛奶","奶类及制品"
"脱脂奶粉","奶类及制品"
"全脂牛奶粉","奶类及制品"
"蒙牛特仑苏 纯牛奶","奶类及制品"
"君乐宝 简醇 0添加蔗糖 风味酸牛奶","奶类及制品"
"百吉福 芝士片","奶类及制品"
"法国百吉福 低脂芝士片","奶类及制品"
"伊利 高钙低脂","奶类及制品"
"星巴克 馥芮白大杯(全脂奶)","奶类及制品"
"伊利 舒化奶(低脂型)","奶类及制品"
"伊利 脱脂牛奶","奶类及制品"
"百吉福 减脂芝士片","奶类及制品"
"卡士 鲜酪乳  风味发酵乳","奶类及制品"
"酸奶(中脂)","奶类及制品"
"德运 全脂奶粉","奶类及制品"
"安慕希 希腊风味酸奶(黄桃＋燕麦)","奶类及制品"
"maxigenes Maxigenes 蓝胖子奶粉","奶类及制品"
"德运 脱脂奶粉","奶类及制品"
"伊利 舒化奶","奶类及制品"
"蒙牛 纯牛奶","奶类及制品"
"奶片","奶类及制品"
"酸奶(果料)","奶类及制品"
"奶","奶类及制品"
"伊利 酸牛奶(原味)","奶类及制品"
"蒙牛 脱脂纯牛奶","奶类及制品"
"德亚 全脂牛奶","奶类及制品"
"舒化 (低脂型)无乳糖牛奶","奶类及制品"
"光明 优加纯牛奶","奶类及制品"
"美可卓 脱脂高钙奶粉","奶类及制品"
"德亚 纯牛奶","奶类及制品"
"光明 如实纯净发酵乳","奶类及制品"
"金典 纯牛奶","奶类及制品"
"光明 优倍 0脂肪 高品质脱脂鲜牛奶","奶类及制品"
"蒙牛特仑苏 低脂牛奶","奶类及制品"
"安慕希 希腊风味酸奶(蓝莓味)","奶类及制品"
"伊利 0蔗糖酸奶117克","奶类及制品"
"百菲酪 水牛纯奶","奶类及制品"
"金典 低脂纯牛奶","奶类及制品"
"伊利 舒化低脂型无乳糖牛奶","奶类及制品"
"卡士 鲜酪乳","奶类及制品"
"蒙牛 新养道零乳糖牛奶(脱脂型)","奶类及制品"
"全脂奶粉","奶类及制品"
"蒙牛 风味酸牛奶(原味)","奶类及制品"
"安佳 脱脂纯牛奶","奶类及制品"
"蒙牛 早餐奶酪","奶类及制品"
"欧德堡 超高温灭菌脱脂纯牛奶","奶类及制品"
"燕塘 纯牛奶","奶类及制品"
"欧亚 纯牛奶","奶类及制品"
"天友 纯牛奶","奶类及制品"
"乐芝牛 8粒装奶酪","奶类及制品"
"光明 优倍鲜牛奶","奶类及制品"
"三元 极致低脂纯牛奶","奶类及制品"
"德亚 低脂高钙牛奶","奶类及制品"
"德亚 脱脂牛奶(老款)","奶类及制品"
"早餐奶","奶类及制品"
"新希望 华西 老酸奶","奶类及制品"
"完达山 牛奶(牌)","奶类及制品"
"德亚 全脂纯牛奶","奶类及制品"
"蒙牛 全脂牛奶","奶类及制品"
"哈纳斯乳业 哈纳斯全脂淡奶粉","奶类及制品"
"现代牧场 牛奶","奶类及制品"
"光明 红枣酸奶","奶类及制品"
"伊利 高钙奶","奶类及制品"
"君乐宝 无糖酸奶","奶类及制品"
"和润 低脂酸牛奶","奶类及制品"
"伊利 高钙低脂牛奶","奶类及制品"
"苹果","蔬果和菌藻"
"香蕉","蔬果和菌藻"
"柚子","蔬果和菌藻"
"番茄","蔬果和菌藻"
"橘子","蔬果和菌藻"
"生菜","蔬果和菌藻"
"黄瓜","蔬果和菌藻"
"猕猴桃","蔬果和菌藻"
"红心火龙果","蔬果和菌藻"
"西兰花","蔬果和菌藻"
"圣女果","蔬果和菌藻"
"金针菇","蔬果和菌藻"
"大白菜","蔬果和菌藻"
"小白菜","蔬果和菌藻"
"上海青","蔬果和菌藻"
"梨","蔬果和菌藻"
"橙子","蔬果和菌藻"
"冬枣","蔬果和菌藻"
"娃娃菜","蔬果和菌藻"
"卷心菜(包菜，圆白菜)","蔬果和菌藻"
"蓝莓","蔬果和菌藻"
"柿子","蔬果和菌藻"
"南瓜","蔬果和菌藻"
"红枣","蔬果和菌藻"
"洋葱","蔬果和菌藻"
"火龙果","蔬果和菌藻"
"红提子葡萄","蔬果和菌藻"
"西梅","蔬果和菌藻"
"青椒","蔬果和菌藻"
"香菇(鲜)","蔬果和菌藻"
"木耳(水发)","蔬果和菌藻"
"豆芽(绿豆芽)","蔬果和菌藻"
"葡萄","蔬果和菌藻"
"鳄梨(牛油果)","蔬果和菌藻"
"哈密瓜","蔬果和菌藻"
"菠菜","蔬果和菌藻"
"冬瓜","蔬果和菌藻"
"白萝卜","蔬果和菌藻"
"贝贝南瓜","蔬果和菌藻"
"水果黄瓜","蔬果和菌藻"
"花菜","蔬果和菌藻"
"石榴","蔬果和菌藻"
"桔子","蔬果和菌藻"
"莲藕","蔬果和菌藻"
"油麦菜","蔬果和菌藻"
"桃子","蔬果和菌藻"
"西瓜","蔬果和菌藻"
"西柚","蔬果和菌藻"
"杏鲍菇","蔬果和菌藻"
"白蘑菇(鲜)","蔬果和菌藻"
"结球甘蓝(绿)","蔬果和菌藻"
"小葱","蔬果和菌藻"
"荷兰豆","蔬果和菌藻"
"鸡毛菜","蔬果和菌藻"
"红薯叶","蔬果和菌藻"
"四季豆","蔬果和菌藻"
"秋黄瓜","蔬果和菌藻"
"羽衣甘蓝","蔬果和菌藻"
"苦瓜","蔬果和菌藻"
"豆薯(凉薯)","谷薯芋、杂豆、主食"
"蒜苔","蔬果和菌藻"
"大葱","蔬果和菌藻"
"菱角(老)","蔬果和菌藻"
"红萝卜","蔬果和菌藻"
"佛手瓜","蔬果和菌藻"
"芥蓝","蔬果和菌藻"
"莴笋叶","蔬果和菌藻"
"豌豆(鲜)","蔬果和菌藻"
"豇豆","蔬果和菌藻"
"生菜(叶用莴苣)","蔬果和菌藻"
"奶白菜","蔬果和菌藻"
"奶柿子","蔬果和菌藻"
"豌豆苗","蔬果和菌藻"
"豌豆尖","蔬果和菌藻"
"芥菜","蔬果和菌藻"
"姜","蔬果和菌藻"
"槟榔芋","谷薯芋、杂豆、主食"
"芹菜(药芹)","蔬果和菌藻"
"百合(鲜)","蔬果和菌藻"
"百合(干)","蔬果和菌藻"
"蒜苗","蔬果和菌藻"
"油豆角","蔬果和菌藻"
"大白菜(白梗)","蔬果和菌藻"
"南瓜(栗面)","蔬果和菌藻"
"苋菜(紫)","蔬果和菌藻"
"韭黄","蔬果和菌藻"
"油菜心","蔬果和菌藻"
"苦苣菜","蔬果和菌藻"
"豆角(白)","蔬果和菌藻"
"节瓜","蔬果和菌藻"
"汤菜","蔬果和菌藻"
"芹菜叶","蔬果和菌藻"
"苋菜(绿)","蔬果和菌藻"
"苦菜","蔬果和菌藻"
"扁豆(鲜豆)","蔬果和菌藻"
"刀豆","蔬果和菌藻"
"芥菜(大叶)","蔬果和菌藻"
"葫芦","蔬果和菌藻"
"玉米笋","蔬果和菌藻"
"mccam 青豆玉米粒","谷薯芋、杂豆、主食"
"番石榴","蔬果和菌藻"
"鹅黄梨","蔬果和菌藻"
"库尔勒梨","蔬果和菌藻"
"黄香蕉苹果","蔬果和菌藻"
"菠萝","蔬果和菌藻"
"黄豆芽","蔬果和菌藻"
"芒果(大头)","蔬果和菌藻"
"雪莲果","蔬果和菌藻"
"蜜桔","蔬果和菌藻"
"裙带菜","蔬果和菌藻"
"豆浆","坚果、大豆及制品"
"核桃(干)","坚果、大豆及制品"
"豆腐","坚果、大豆及制品"
"豆浆(甜)","坚果、大豆及制品"
"栗子","坚果、大豆及制品"
"花生","坚果、大豆及制品"
"豆腐脑(带卤)","坚果、大豆及制品"
"巴旦木 (扁桃仁)","坚果、大豆及制品"
"千张","坚果、大豆及制品"
"腰果(熟)","坚果、大豆及制品"
"黑芝麻","坚果、大豆及制品"
"腰果","坚果、大豆及制品"
"豆腐干(白干)","坚果、大豆及制品"
"豆腐皮(干)","坚果、大豆及制品"
"纯豆浆粉","坚果、大豆及制品"
"杏仁","坚果、大豆及制品"
"开心果","坚果、大豆及制品"
"毛豆","坚果、大豆及制品"
"葵花子(奶油香瓜子)","坚果、大豆及制品"
"花生米(炒)","坚果、大豆及制品"
"花生米(生)","坚果、大豆及制品"
"黄豆","坚果、大豆及制品"
"黑豆","坚果、大豆及制品"
"豆腐干(香干)","坚果、大豆及制品"
"内酯豆腐","坚果、大豆及制品"
"核桃(鲜)","坚果、大豆及制品"
"北豆腐","坚果、大豆及制品"
"豆腐花","坚果、大豆及制品"
"每日坚果","坚果、大豆及制品"
"豆奶","坚果、大豆及制品"
"鸡枞(油炸)","蔬果和菌藻"
"波利 海苔片","蔬果和菌藻"
"螺旋藻(干)","蔬果和菌藻"
"鸿喜菇","蔬果和菌藻"
"榛蘑(水发)","蔬果和菌藻"
"鸡油菌","蔬果和菌藻"
"松蘑(干)","蔬果和菌藻"
"干巴菌","蔬果和菌藻"
"大褐菇","蔬果和菌藻"
"发菜(干)","蔬果和菌藻"
"青头菌","蔬果和菌藻"
"黄伞菇(干)","蔬果和菌藻"
"掌状红皮藻","蔬果和菌藻"
"川南 泡椒木耳","蔬果和菌藻"
"榛蘑(干)","蔬果和菌藻"
"海冻菜","蔬果和菌藻"
"黄蘑(水发)","蔬果和菌藻"
"红奶浆菌","蔬果和菌藻"
"地衣(水浸)","蔬果和菌藻"
"普中红蘑(干)","蔬果和菌藻"
"北风菌","蔬果和菌藻"
"白牛肝菌(干)","蔬果和菌藻"
"乳牛肝菌(干)","蔬果和菌藻"
"茸珍 雪白金菇","蔬果和菌藻"
"黄皮牛肝菌","蔬果和菌藻"
"雅玛屋 一品海藻丝","蔬果和菌藻"
"白牛肝菌","蔬果和菌藻"
"丰科 仙菇道蟹味菇","蔬果和菌藻"
"海带菜(鲜，姑香牌)","蔬果和菌藻"
"牛眼睛菌","蔬果和菌藻"
"琼脂","蔬果和菌藻"
"黄蘑(干)","蔬果和菌藻"
"血红菇(干)","蔬果和菌藻"
"丰科 仙菇道白玉菇","蔬果和菌藻"
"鸡枞花","蔬果和菌藻"
"阿一波 牌海峡紫菜","蔬果和菌藻"
"福月堂 胶膏(苦涩味)","零食、点心、冷饮"
"Waitrose 蘑菇汤","调味品"
"鸡枞(干)","蔬果和菌藻"
"元蘑(干)","蔬果和菌藻"
"香杏片口蘑(干)","蔬果和菌藻"
"金之榕 八宝珍菇(辣味)","蔬果和菌藻"
"Sushi Hot Seaweed Salad","蔬果和菌藻"
"榛磨(干)","蔬果和菌藻"
"森元 九道菇蟹味菌菇","蔬果和菌藻"
"优渥 果蔬脆(蘑菇)","蔬果和菌藻"
"丰正 即时海鲜蔬菜系列海草","蔬果和菌藻"
"森元 九道菇白玉菌菇","蔬果和菌藻"
"美味强 无沙紫菜","蔬果和菌藻"
"金印 海苔","蔬果和菌藻"
"金桥 香菇","蔬果和菌藻"
"UMINOHO 寿司紫菜","蔬果和菌藻"
"koala bear 免洗即食日式紫菜","蔬果和菌藻"
"王裔佳 寿司紫菜","蔬果和菌藻"
"ｺｽﾓｽ魔芋板","蔬果和菌藻"
"Champignons","蔬果和菌藻"
"香杏丁蘑(干，大)","蔬果和菌藻"
"Livesey Brothers 金针菇","蔬果和菌藻"
"白果(干)","坚果、大豆及制品"
"金鸽 瓜子","坚果、大豆及制品"
"洽洽 小黄袋每日坚果","坚果、大豆及制品"
"兰花干串-关东煮","坚果、大豆及制品"
"克拉农场 南瓜籽","坚果、大豆及制品"
"龙岩花生 水煮花生","坚果、大豆及制品"
"西瓜子(话梅)","坚果、大豆及制品"
"天虹牌 原味巴旦木仁","坚果、大豆及制品"
"沃隆 每日坚果(B)","坚果、大豆及制品"
"香榧(熟)","坚果、大豆及制品"
"花生油","食用油、油脂及制品"
"橄榄油","食用油、油脂及制品"
"菜籽油","食用油、油脂及制品"
"混合油(菜+棕)","食用油、油脂及制品"
"黄油","食用油、油脂及制品"
"豆油","食用油、油脂及制品"
"辣椒油","食用油、油脂及制品"
"玉米油","食用油、油脂及制品"
"椰子油","食用油、油脂及制品"
"欧丽薇兰 特级初榨橄榄油","食用油、油脂及制品"
"芝麻油","食用油、油脂及制品"
"春明 香油","食用油、油脂及制品"
"金龙鱼 食用调和油","食用油、油脂及制品"
"葵花籽油","食用油、油脂及制品"
"色拉油","食用油、油脂及制品"
"olivoila 初榨橄榄油","食用油、油脂及制品"
"金龙鱼 玉米油","食用油、油脂及制品"
"胡麻油","食用油、油脂及制品"
"安佳 淡奶油","食用油、油脂及制品"
"茶油","食用油、油脂及制品"
"Fula植物油","食用油、油脂及制品"
"核桃油","食用油、油脂及制品"
"安佳 黄油(原味)","食用油、油脂及制品"
"安佳 黄油粒","食用油、油脂及制品"
"佳之选 橄榄油","食用油、油脂及制品"
"MCT 油","食用油、油脂及制品"
"胡姬花 花生油","食用油、油脂及制品"
"总统 牌淡味黄油块","食用油、油脂及制品"
"安佳 黄油","食用油、油脂及制品"
"欧丽薇兰 橄榄油","食用油、油脂及制品"
"品利 特级初榨橄榄油","食用油、油脂及制品"
"Boonboon 冷榨椰子油 500mL","食用油、油脂及制品"
"油茶籽油","食用油、油脂及制品"
"Somerfield 纯菜油","食用油、油脂及制品"
"雀巢 淡奶油(稀奶油)","食用油、油脂及制品"
"总统 小杯装黄油","食用油、油脂及制品"
"乐购 植物油","食用油、油脂及制品"
"铁塔 淡奶油","食用油、油脂及制品"
"西王 玉米油","食用油、油脂及制品"
"雀巢 三花全脂淡奶","食用油、油脂及制品"
"蟹子豆腐","江苏菜 "
"烹子鱼","江苏菜 "
"干风春鱼","江苏菜 "
"酥鲫鱼","江苏菜 "
"桂花糖年糕","江苏菜 "
"熘素鹅皮","江苏菜 "
"金蒜银鱼蒸菜心","江苏菜 "
"拆烩鲢鱼头","江苏菜 "
"五花玻璃肉","江苏菜 "
"自制苏式月饼","江苏菜 "
"蓓琳娜 PDO特级初榨橄榄油","食用油、油脂及制品"
"光明 全脂奶粉","食用油、油脂及制品"
"世祁 咖啡奶油球","食用油、油脂及制品"
"金龙鱼 玉米油(玉米胚芽油)","食用油、油脂及制品"
"鲁花 5S压榨一级花生油","食用油、油脂及制品"
"品利特级初榨橄榄油","食用油、油脂及制品"
"vegetable 植物油","食用油、油脂及制品"
"酥油","食用油、油脂及制品"
"克莉娜 橄榄油","食用油、油脂及制品"
"蓝米吉 淡奶油","食用油、油脂及制品"
"鲁花 橄榄油","食用油、油脂及制品"
"米糠油","食用油、油脂及制品"
"椰来香 椰子油","食用油、油脂及制品"
"伯爵 特级初榨橄榄油","食用油、油脂及制品"
"富川 山茶油","食用油、油脂及制品"
"羊油","食用油、油脂及制品"
"金龙鱼 黄金比例食用调和油","食用油、油脂及制品"
"melrose 椰子油","食用油、油脂及制品"
"福临门 花生油","食用油、油脂及制品"
"金龙鱼 大豆油","食用油、油脂及制品"
"香炸仔鸡","江苏菜 "
"炝蛏鼻","江苏菜 "
"塘鱼菜薹","江苏菜 "
"西瓜鸡","江苏菜 "
"素鸽蛋","江苏菜 "
"神仙蛋","江苏菜 "
"红烧大乌","江苏菜 "
"炖鳝酥","江苏菜 "
"蛋白夹沙","江苏菜 "
"响铃球","江苏菜 "
"茄鲞","江苏菜 "
"鏊锅油鸡","江苏菜 "
"清炖兔子","江苏菜 "
"原焖鱼翅","江苏菜 "
"扒鲜翅","江苏菜 "
"石榴虾","江苏菜 "
"虾仁珊瑚","江苏菜 "
"双味虾仁","江苏菜 "
"两色豆茸","江苏菜 "
"爆乌花","江苏菜 "
"Wesson 植物油","食用油、油脂及制品"
"大麻油","食用油、油脂及制品"
"鲁花 高油酸花生油","食用油、油脂及制品"
"欧德堡 淡奶油","食用油、油脂及制品"
"福临门 调和油","食用油、油脂及制品"
"福临门 玉米油","食用油、油脂及制品"
"PAM 油","食用油、油脂及制品"
"福临门 家香味菜籽油","食用油、油脂及制品"
"贝蒂斯特级初榨橄榄油","食用油、油脂及制品"
"多力 玉米油","食用油、油脂及制品"
"红烧鳓鱼","东北菜 "
"锅包肉","东北菜 "
"韭菜盒子","东北菜 "
"地三鲜","东北菜 "
"肉饼","东北菜 "
"南瓜汤","东北菜 "
"辣白菜","东北菜 "
"猪肉土豆炖豆角","东北菜 "
"东北乱炖","东北菜 "
"大碴粥","东北菜 "
"番茄酱","调味品"
"红糖","调味品"
"辣椒酱","调味品"
"TEDDIE 花生酱(颗粒)","调味品"
"萝卜干","调味品"
"千岛沙拉酱","调味品"
"雪菜","调味品"
"腐乳(红)","调味品"
"沙拉酱(色拉酱)","调味品"
"苹果醋","调味品"
"冰糖","调味品"
"红豆沙","调味品"
"腐乳(白)","调味品"
"阿香婆 牛肉酱()","调味品"
"黑胡椒","调味品"
"甜面酱","调味品"
"广乐 香辣咸菜","调味品"
"冠利 芥末青瓜蓉汉堡酱","调味品"
"辣椒粉","调味品"
"剁辣椒","调味品"
"豆瓣酱","调味品"
"蜂蜜(槐花)","调味品"
"胡椒粉","调味品"
"鸡精","调味品"
"糟豆腐乳","调味品"
"老抽","调味品"
"好乐门 淡味蛋黄酱方便装(复合调味料)","调味品"
"好乐门 超低脂蛋黄酱","调味品"
"陈醋","调味品"
"海天 黄豆酱","调味品"
"恋奶精球","调味品"
"家乐 浓汤宝(老母鸡汤)","调味品"
"利民 蒜蓉辣酱","调味品"
"豆沙","调味品"
"华海顺达 拌凉菜","调味品"
"豆瓣辣酱","调味品"
"草莓酱","调味品"
"酱萝卜","调味品"
"李锦记 特级鲜味生抽","调味品"
"鱼泉 榨菜(牌)","调味品"
